"","Hasil_GeoHash","LATITUDE","LONGITUDE","Lat_Error","Long_Error","MAG","KEDALAMAN"
"4","w03qg5",2.61199951171875,91.8951416015625,0.00274658203125,0.0054931640625,4.5,10
"6","qygefp",-6.33087158203125,128.765258789062,0.00274658203125,0.0054931640625,4.3,10
"7","w03qg5",2.61199951171875,91.8951416015625,0.00274658203125,0.0054931640625,4.5,10
"18","qw8gby",-7.74261474609375,113.593139648438,0.00274658203125,0.0054931640625,4.2,10
"20","qzh785",-4.99053955078125,129.732055664062,0.00274658203125,0.0054931640625,4.3,10
"21","w0kne2",2.55157470703125,95.7733154296875,0.00274658203125,0.0054931640625,4.5,10
"29","qzh785",-4.99053955078125,129.732055664062,0.00274658203125,0.0054931640625,4.3,10
"35","qzh785",-4.99053955078125,129.732055664062,0.00274658203125,0.0054931640625,4.3,10
"37","qzh785",-4.99053955078125,129.732055664062,0.00274658203125,0.0054931640625,4.3,10
"41","wbdnsu",3.97979736328125,126.776733398438,0.00274658203125,0.0054931640625,4.3,10
"43","wbdnsu",3.97979736328125,126.776733398438,0.00274658203125,0.0054931640625,4.3,10
"46","qzh785",-4.99053955078125,129.732055664062,0.00274658203125,0.0054931640625,4.3,10
"52","w8q7z6",2.07916259765625,121.613159179688,0.00274658203125,0.0054931640625,4.3,10
"61","wbdnsu",3.97979736328125,126.776733398438,0.00274658203125,0.0054931640625,4.3,10
"70","rp7qg8",-3.02947998046875,139.729614257812,0.00274658203125,0.0054931640625,4.3,10
"72","w0f9qg",4.45770263671875,93.8177490234375,0.00274658203125,0.0054931640625,4.5,10
"76","w03qg5",2.61199951171875,91.8951416015625,0.00274658203125,0.0054931640625,4.5,10
"77","w03qg5",2.61199951171875,91.8951416015625,0.00274658203125,0.0054931640625,4.5,10
"79","w03qg5",2.61199951171875,91.8951416015625,0.00274658203125,0.0054931640625,4.5,10
"80","wbdnsu",3.97979736328125,126.776733398438,0.00274658203125,0.0054931640625,4.3,10
"94","w0f9qg",4.45770263671875,93.8177490234375,0.00274658203125,0.0054931640625,4.5,10
"95","w03qg5",2.61199951171875,91.8951416015625,0.00274658203125,0.0054931640625,4.5,10
"96","qw8gby",-7.74261474609375,113.593139648438,0.00274658203125,0.0054931640625,4.2,10
"99","qw8gby",-7.74261474609375,113.593139648438,0.00274658203125,0.0054931640625,4.2,10
"104","qw8gby",-7.74261474609375,113.593139648438,0.00274658203125,0.0054931640625,4.2,10
"109","w03qg5",2.61199951171875,91.8951416015625,0.00274658203125,0.0054931640625,4.5,10
"111","w03qg5",2.61199951171875,91.8951416015625,0.00274658203125,0.0054931640625,4.5,10
"121","w03qg5",2.61199951171875,91.8951416015625,0.00274658203125,0.0054931640625,4.5,10
"135","qzh785",-4.99053955078125,129.732055664062,0.00274658203125,0.0054931640625,4.3,10
"139","w03qg5",2.61199951171875,91.8951416015625,0.00274658203125,0.0054931640625,4.5,10
"150","qw8gby",-7.74261474609375,113.593139648438,0.00274658203125,0.0054931640625,4.2,10
"162","w03qg5",2.61199951171875,91.8951416015625,0.00274658203125,0.0054931640625,4.5,10
"164","qzh785",-4.99053955078125,129.732055664062,0.00274658203125,0.0054931640625,4.3,10
"165","qzh785",-4.99053955078125,129.732055664062,0.00274658203125,0.0054931640625,4.3,10
"172","w0kne2",2.55157470703125,95.7733154296875,0.00274658203125,0.0054931640625,4.5,10
"173","qzh785",-4.99053955078125,129.732055664062,0.00274658203125,0.0054931640625,4.3,10
"176","w0kne2",2.55157470703125,95.7733154296875,0.00274658203125,0.0054931640625,4.5,10
