"","Hasil_GeoHash","LATITUDE","LONGITUDE","Lat_Error","Long_Error","MAG","KEDALAMAN"
"4","qzkw8q",-3.04046630859375,130.094604492188,0.00274658203125,0.0054931640625,3.8,35
"6","rp28j5",-4.19952392578125,135.928344726562,0.00274658203125,0.0054931640625,3.8,35
"7","rp28j5",-4.19952392578125,135.928344726562,0.00274658203125,0.0054931640625,3.8,35
"18","rp28j5",-4.19952392578125,135.928344726562,0.00274658203125,0.0054931640625,3.8,35
"21","qzkx2q",-2.90863037109375,130.094604492188,0.00274658203125,0.0054931640625,3.8,35
"29","qzzj55",-0.50811767578125,133.731079101562,0.00274658203125,0.0054931640625,3.8,35
"35","qzzj55",-0.50811767578125,133.731079101562,0.00274658203125,0.0054931640625,3.8,35
"37","qz7t41",-3.33160400390625,128.765258789062,0.00274658203125,0.0054931640625,3.8,35
"41","qzzj55",-0.50811767578125,133.731079101562,0.00274658203125,0.0054931640625,3.8,35
"43","qzkx2q",-2.90863037109375,130.094604492188,0.00274658203125,0.0054931640625,3.8,35
"46","qyug1x",-6.46270751953125,130.501098632812,0.00274658203125,0.0054931640625,3.8,150
"52","qqf6k1",-6.62750244140625,104.595336914062,0.00274658203125,0.0054931640625,4.9,10
"61","qqf6k1",-6.62750244140625,104.595336914062,0.00274658203125,0.0054931640625,4.9,10
"70","qyug1x",-6.46270751953125,130.501098632812,0.00274658203125,0.0054931640625,3.8,150
"72","wb615c",1.59027099609375,126.732788085938,0.00274658203125,0.0054931640625,3.9,35
"76","qqf6k1",-6.62750244140625,104.595336914062,0.00274658203125,0.0054931640625,4.9,10
"77","qqf6k1",-6.62750244140625,104.595336914062,0.00274658203125,0.0054931640625,4.9,10
"80","qqf6k1",-6.62750244140625,104.595336914062,0.00274658203125,0.0054931640625,4.9,10
"94","rp28j5",-4.19952392578125,135.928344726562,0.00274658203125,0.0054931640625,3.8,35
"95","qz7t41",-3.33160400390625,128.765258789062,0.00274658203125,0.0054931640625,3.8,35
"96","qz7t41",-3.33160400390625,128.765258789062,0.00274658203125,0.0054931640625,3.8,35
"99","qzzj55",-0.50811767578125,133.731079101562,0.00274658203125,0.0054931640625,3.8,35
"104","qzkx2q",-2.90863037109375,130.094604492188,0.00274658203125,0.0054931640625,3.8,35
"109","qz7t41",-3.33160400390625,128.765258789062,0.00274658203125,0.0054931640625,3.8,35
"111","qz7t41",-3.33160400390625,128.765258789062,0.00274658203125,0.0054931640625,3.8,35
"121","wb615c",1.59027099609375,126.732788085938,0.00274658203125,0.0054931640625,3.9,35
"135","wbeej0",3.34259033203125,128.897094726562,0.00274658203125,0.0054931640625,3.9,35
"139","wb615c",1.59027099609375,126.732788085938,0.00274658203125,0.0054931640625,3.9,35
"150","qzzj55",-0.50811767578125,133.731079101562,0.00274658203125,0.0054931640625,3.8,35
"162","qzkx2q",-2.90863037109375,130.094604492188,0.00274658203125,0.0054931640625,3.8,35
"164","wb615c",1.59027099609375,126.732788085938,0.00274658203125,0.0054931640625,3.9,35
"165","qzkx2q",-2.90863037109375,130.094604492188,0.00274658203125,0.0054931640625,3.8,35
"172","wb615c",1.59027099609375,126.732788085938,0.00274658203125,0.0054931640625,3.9,35
"173","wb615c",1.59027099609375,126.732788085938,0.00274658203125,0.0054931640625,3.9,35
"176","qyug1x",-6.46270751953125,130.501098632812,0.00274658203125,0.0054931640625,3.8,150
"180","rp28j5",-4.19952392578125,135.928344726562,0.00274658203125,0.0054931640625,3.8,35
"183","qzkw8q",-3.04046630859375,130.094604492188,0.00274658203125,0.0054931640625,3.8,35
