"","Hasil_GeoHash","LATITUDE","LONGITUDE","Lat_Error","Long_Error","MAG","KEDALAMAN"
"1","qwec5g",-8.24249267578125,117.943725585938,0.00274658203125,0.0054931640625,3.5,10
"2","qqwr24",-7.14935302734375,110.044555664062,0.00274658203125,0.0054931640625,4.5,172
"3","qznfv4",-5.12786865234375,133.467407226562,0.00274658203125,0.0054931640625,4.2,10
"4","qwec5g",-8.24249267578125,117.943725585938,0.00274658203125,0.0054931640625,3.5,10
"5","qwec5g",-8.24249267578125,117.943725585938,0.00274658203125,0.0054931640625,3.5,10
"6","qqwr24",-7.14935302734375,110.044555664062,0.00274658203125,0.0054931640625,4.5,172
"7","qyeyw6",-7.28118896484375,129.303588867188,0.00274658203125,0.0054931640625,4.2,10
"8","qws34v",-8.23150634765625,118.602905273438,0.00274658203125,0.0054931640625,4.2,10
"9","qw527w",-11.1703491210938,117.229614257812,0.00274658203125,0.0054931640625,4.2,94
"10","qyeyw6",-7.28118896484375,129.303588867188,0.00274658203125,0.0054931640625,4.2,10
"11","qzyjv3",-0.38726806640625,132.423706054688,0.00274658203125,0.0054931640625,4.3,10
"12","qyes4u",-7.70965576171875,128.798217773438,0.00274658203125,0.0054931640625,4.2,10
"13","qtvnwp",-11.4724731445312,119.800415039062,0.00274658203125,0.0054931640625,4.2,94
"14","qqwr24",-7.14935302734375,110.044555664062,0.00274658203125,0.0054931640625,4.5,172
"15","qznfv4",-5.12786865234375,133.467407226562,0.00274658203125,0.0054931640625,4.2,10
"16","qwec5g",-8.24249267578125,117.943725585938,0.00274658203125,0.0054931640625,3.5,10
"17","qzyjv3",-0.38726806640625,132.423706054688,0.00274658203125,0.0054931640625,4.3,10
"18","qqsfyh",-7.92938232421875,108.198852539062,0.00274658203125,0.0054931640625,4.5,94
"19","qyes4u",-7.70965576171875,128.798217773438,0.00274658203125,0.0054931640625,4.2,10
"20","qyes4u",-7.70965576171875,128.798217773438,0.00274658203125,0.0054931640625,4.2,10
"21","qyeyw6",-7.28118896484375,129.303588867188,0.00274658203125,0.0054931640625,4.2,10
"22","qyes4u",-7.70965576171875,128.798217773438,0.00274658203125,0.0054931640625,4.2,10
"23","qwgwqp",-5.89141845703125,117.691040039062,0.00274658203125,0.0054931640625,4.5,10
"24","qwgwqp",-5.89141845703125,117.691040039062,0.00274658203125,0.0054931640625,4.5,10
"25","qqsfyh",-7.92938232421875,108.198852539062,0.00274658203125,0.0054931640625,4.5,94
"26","qyes4u",-7.70965576171875,128.798217773438,0.00274658203125,0.0054931640625,4.2,10
"27","qqsfyh",-7.92938232421875,108.198852539062,0.00274658203125,0.0054931640625,4.5,94
"28","qw527w",-11.1703491210938,117.229614257812,0.00274658203125,0.0054931640625,4.2,94
"29","w0fvv2",5.23223876953125,94.1033935546875,0.00274658203125,0.0054931640625,4.5,47
"30","qqwr24",-7.14935302734375,110.044555664062,0.00274658203125,0.0054931640625,4.5,172
"31","qqsfyh",-7.92938232421875,108.198852539062,0.00274658203125,0.0054931640625,4.5,94
"32","qqwr24",-7.14935302734375,110.044555664062,0.00274658203125,0.0054931640625,4.5,172
"33","qwec5g",-8.24249267578125,117.943725585938,0.00274658203125,0.0054931640625,3.5,10
"34","qznfv4",-5.12786865234375,133.467407226562,0.00274658203125,0.0054931640625,4.2,10
"35","qqwr24",-7.14935302734375,110.044555664062,0.00274658203125,0.0054931640625,4.5,172
"36","qznfv4",-5.12786865234375,133.467407226562,0.00274658203125,0.0054931640625,4.2,10
"37","qqsfyh",-7.92938232421875,108.198852539062,0.00274658203125,0.0054931640625,4.5,94
"38","qqwr24",-7.14935302734375,110.044555664062,0.00274658203125,0.0054931640625,4.5,172
"39","qr2ewd",-3.58978271484375,102.244262695312,0.00274658203125,0.0054931640625,4.5,172
"40","qqwr24",-7.14935302734375,110.044555664062,0.00274658203125,0.0054931640625,4.5,172
"41","qr2ewd",-3.58978271484375,102.244262695312,0.00274658203125,0.0054931640625,4.5,172
"42","qznfv4",-5.12786865234375,133.467407226562,0.00274658203125,0.0054931640625,4.2,10
"43","qyes4u",-7.70965576171875,128.798217773438,0.00274658203125,0.0054931640625,4.2,10
"44","qws34v",-8.23150634765625,118.602905273438,0.00274658203125,0.0054931640625,4.2,10
"45","qzyjv3",-0.38726806640625,132.423706054688,0.00274658203125,0.0054931640625,4.3,10
