"","Hasil_GeoHash","LATITUDE","LONGITUDE","Lat_Error","Long_Error","MAG","KEDALAMAN"
"1","wb7987",1.68914794921875,128.688354492188,0.00274658203125,0.0054931640625,3.6,44
"2","w09vcy",3.85894775390625,92.5433349609375,0.00274658203125,0.0054931640625,3.7,10
"3","rp27u3",-3.55133056640625,135.543823242188,0.00274658203125,0.0054931640625,4.3,10
"4","qwekh0",-7.73162841796875,117.251586914062,0.00274658203125,0.0054931640625,2.4,10
"5","qwe7ku",-7.84149169921875,117.284545898438,0.00274658203125,0.0054931640625,2.4,293
"6","qwhp8b",-9.92889404296875,118.163452148438,0.00274658203125,0.0054931640625,4.3,35
"7","w09vcy",3.85894775390625,92.5433349609375,0.00274658203125,0.0054931640625,3.7,10
"8","qy25kp",-9.23126220703125,123.931274414062,0.00274658203125,0.0054931640625,3.2,10
"9","rpf2wj",-1.28814697265625,138.433227539062,0.00274658203125,0.0054931640625,5.6,10
"10","qwhp8b",-9.92889404296875,118.163452148438,0.00274658203125,0.0054931640625,4.3,35
"11","rpf2wj",-1.28814697265625,138.433227539062,0.00274658203125,0.0054931640625,5.6,10
"12","qwekh0",-7.73162841796875,117.251586914062,0.00274658203125,0.0054931640625,2.4,10
"13","qwe7ku",-7.84149169921875,117.284545898438,0.00274658203125,0.0054931640625,2.4,293
"14","qwe7ku",-7.84149169921875,117.284545898438,0.00274658203125,0.0054931640625,2.4,293
"15","wb7987",1.68914794921875,128.688354492188,0.00274658203125,0.0054931640625,3.6,44
"16","qy25kp",-9.23126220703125,123.931274414062,0.00274658203125,0.0054931640625,3.2,10
"17","qy25kp",-9.23126220703125,123.931274414062,0.00274658203125,0.0054931640625,3.2,10
"18","qy25kp",-9.23126220703125,123.931274414062,0.00274658203125,0.0054931640625,3.2,10
"19","w09vcy",3.85894775390625,92.5433349609375,0.00274658203125,0.0054931640625,3.7,10
"20","qy25kp",-9.23126220703125,123.931274414062,0.00274658203125,0.0054931640625,3.2,10
"21","qwe7ku",-7.84149169921875,117.284545898438,0.00274658203125,0.0054931640625,2.4,293
"22","w09vcy",3.85894775390625,92.5433349609375,0.00274658203125,0.0054931640625,3.7,10
"23","qy25kp",-9.23126220703125,123.931274414062,0.00274658203125,0.0054931640625,3.2,10
"24","qy25kp",-9.23126220703125,123.931274414062,0.00274658203125,0.0054931640625,3.2,10
"25","wb7987",1.68914794921875,128.688354492188,0.00274658203125,0.0054931640625,3.6,44
"26","rpf2wj",-1.28814697265625,138.433227539062,0.00274658203125,0.0054931640625,5.6,10
"27","qy25kp",-9.23126220703125,123.931274414062,0.00274658203125,0.0054931640625,3.2,10
"28","qwekh0",-7.73162841796875,117.251586914062,0.00274658203125,0.0054931640625,2.4,10
"29","qwekh0",-7.73162841796875,117.251586914062,0.00274658203125,0.0054931640625,2.4,10
"30","qwekh0",-7.73162841796875,117.251586914062,0.00274658203125,0.0054931640625,2.4,10
"31","qwekh0",-7.73162841796875,117.251586914062,0.00274658203125,0.0054931640625,2.4,10
