"","Hasil_GeoHash","LATITUDE","LONGITUDE","Lat_Error","Long_Error","MAG","KEDALAMAN"
"1","qxzret",-0.05767822265625,122.854614257812,0.00274658203125,0.0054931640625,4.2,153
"2","qy0v2w",-10.2914428710938,124.832153320312,0.00274658203125,0.0054931640625,3.4,10
"3","qy0v2w",-10.2914428710938,124.832153320312,0.00274658203125,0.0054931640625,3.4,10
"4","qxzret",-0.05767822265625,122.854614257812,0.00274658203125,0.0054931640625,4.2,153
"5","qqhxf1",-9.87945556640625,107.671508789062,0.00274658203125,0.0054931640625,4.1,10
"6","qwm89k",-9.73114013671875,120.294799804688,0.00274658203125,0.0054931640625,2.3,73
"7","qy0v2w",-10.2914428710938,124.832153320312,0.00274658203125,0.0054931640625,3.4,10
"8","qy0v2w",-10.2914428710938,124.832153320312,0.00274658203125,0.0054931640625,3.4,10
"9","qy2bpd",-9.83001708984375,125.139770507812,0.00274658203125,0.0054931640625,3.4,10
"10","qy0v2w",-10.2914428710938,124.832153320312,0.00274658203125,0.0054931640625,3.4,10
"11","qy0v2w",-10.2914428710938,124.832153320312,0.00274658203125,0.0054931640625,3.4,10
"12","qwm89k",-9.73114013671875,120.294799804688,0.00274658203125,0.0054931640625,2.3,73
"13","qy0v2w",-10.2914428710938,124.832153320312,0.00274658203125,0.0054931640625,3.4,10
"14","w0d4tm",3.28216552734375,93.0487060546875,0.00274658203125,0.0054931640625,4.7,32
"15","qy0v2w",-10.2914428710938,124.832153320312,0.00274658203125,0.0054931640625,3.4,10
"16","qy2bpd",-9.83001708984375,125.139770507812,0.00274658203125,0.0054931640625,3.4,10
"17","qr0kfx",-4.74884033203125,101.716918945312,0.00274658203125,0.0054931640625,4.1,10
"18","qz7bhe",-4.19952392578125,129.226684570312,0.00274658203125,0.0054931640625,5.1,10
"19","qz7bhe",-4.19952392578125,129.226684570312,0.00274658203125,0.0054931640625,5.1,10
"20","w0f2u1",4.35882568359375,93.3453369140625,0.00274658203125,0.0054931640625,4.7,32
"21","qy0v2w",-10.2914428710938,124.832153320312,0.00274658203125,0.0054931640625,3.4,10
"22","qy0v2w",-10.2914428710938,124.832153320312,0.00274658203125,0.0054931640625,3.4,10
"23","wbe16e",3.05145263671875,128.084106445312,0.00274658203125,0.0054931640625,5.2,139
"24","qxzret",-0.05767822265625,122.854614257812,0.00274658203125,0.0054931640625,4.2,153
"25","w0d4tm",3.28216552734375,93.0487060546875,0.00274658203125,0.0054931640625,4.7,32
"26","qz7bhe",-4.19952392578125,129.226684570312,0.00274658203125,0.0054931640625,5.1,10
"27","w0d4tm",3.28216552734375,93.0487060546875,0.00274658203125,0.0054931640625,4.7,32
"28","qr0kfx",-4.74884033203125,101.716918945312,0.00274658203125,0.0054931640625,4.1,10
"29","qy0v2w",-10.2914428710938,124.832153320312,0.00274658203125,0.0054931640625,3.4,10
"30","w0d4tm",3.28216552734375,93.0487060546875,0.00274658203125,0.0054931640625,4.7,32
"31","qwjhd7",-10.4397583007812,119.635620117188,0.00274658203125,0.0054931640625,2.3,73
"32","qwm89k",-9.73114013671875,120.294799804688,0.00274658203125,0.0054931640625,2.3,73
"33","qxzret",-0.05767822265625,122.854614257812,0.00274658203125,0.0054931640625,4.2,153
"34","w0d4tm",3.28216552734375,93.0487060546875,0.00274658203125,0.0054931640625,4.7,32
"35","qr0kfx",-4.74884033203125,101.716918945312,0.00274658203125,0.0054931640625,4.1,10
"36","w0f2u1",4.35882568359375,93.3453369140625,0.00274658203125,0.0054931640625,4.7,32
"37","w0d4tm",3.28216552734375,93.0487060546875,0.00274658203125,0.0054931640625,4.7,32
"38","qr0kfx",-4.74884033203125,101.716918945312,0.00274658203125,0.0054931640625,4.1,10
"39","w0f2u1",4.35882568359375,93.3453369140625,0.00274658203125,0.0054931640625,4.7,32
"40","qxzret",-0.05767822265625,122.854614257812,0.00274658203125,0.0054931640625,4.2,153
"41","qqhxf1",-9.87945556640625,107.671508789062,0.00274658203125,0.0054931640625,4.1,10
"42","qxzret",-0.05767822265625,122.854614257812,0.00274658203125,0.0054931640625,4.2,153
"43","w0d4tm",3.28216552734375,93.0487060546875,0.00274658203125,0.0054931640625,4.7,32
"44","qxzret",-0.05767822265625,122.854614257812,0.00274658203125,0.0054931640625,4.2,153
"45","qxzret",-0.05767822265625,122.854614257812,0.00274658203125,0.0054931640625,4.2,153
"46","qwm89k",-9.73114013671875,120.294799804688,0.00274658203125,0.0054931640625,2.3,73
"47","qwjhd7",-10.4397583007812,119.635620117188,0.00274658203125,0.0054931640625,2.3,73
"48","qy0v2w",-10.2914428710938,124.832153320312,0.00274658203125,0.0054931640625,3.4,10
"49","qr0kfx",-4.74884033203125,101.716918945312,0.00274658203125,0.0054931640625,4.1,10
"50","qy0v2w",-10.2914428710938,124.832153320312,0.00274658203125,0.0054931640625,3.4,10
"51","qr0kfx",-4.74884033203125,101.716918945312,0.00274658203125,0.0054931640625,4.1,10
"52","w0d4tm",3.28216552734375,93.0487060546875,0.00274658203125,0.0054931640625,4.7,32
"53","qwm89k",-9.73114013671875,120.294799804688,0.00274658203125,0.0054931640625,2.3,73
"54","qwm89k",-9.73114013671875,120.294799804688,0.00274658203125,0.0054931640625,2.3,73
"55","w0d4tm",3.28216552734375,93.0487060546875,0.00274658203125,0.0054931640625,4.7,32
"56","qz7bhe",-4.19952392578125,129.226684570312,0.00274658203125,0.0054931640625,5.1,10
"57","qwm89k",-9.73114013671875,120.294799804688,0.00274658203125,0.0054931640625,2.3,73
"58","qy0v2w",-10.2914428710938,124.832153320312,0.00274658203125,0.0054931640625,3.4,10
"59","qz7bhe",-4.19952392578125,129.226684570312,0.00274658203125,0.0054931640625,5.1,10
"60","qy2bpd",-9.83001708984375,125.139770507812,0.00274658203125,0.0054931640625,3.4,10
"61","qqhxf1",-9.87945556640625,107.671508789062,0.00274658203125,0.0054931640625,4.1,10
"62","qz7bhe",-4.19952392578125,129.226684570312,0.00274658203125,0.0054931640625,5.1,10
"63","qy0v2w",-10.2914428710938,124.832153320312,0.00274658203125,0.0054931640625,3.4,10
